Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31,14.917500495910643,14.917500495910643,14.917500495910643,14.917500495910645,200,0.0,0
2019-11-01,15.294656552459957,15.314507307516175,15.188458041824703,15.269844055175781,1700,0.0,0
2019-11-04,15.463383759743719,15.463383759743719,15.403833389282225,15.403833389282227,500,0.0,0
2019-11-05,15.513010684971842,15.513010684971842,15.287709528944575,15.383983612060547,1300,0.0,0
2019-11-06,15.303588804602716,15.303588804602716,15.205329840103103,15.245030403137207,1100,0.0,0
2019-11-07,15.284731407461353,15.29465678514046,15.23510641213805,15.27480697631836,1500,0.0,0
2019-11-08,15.284731751019214,15.364132881164549,15.284731751019214,15.36413288116455,2100,0.0,0
2019-11-11,15.18548049462944,15.254956245422363,15.18548049462944,15.254956245422363,11600,0.0,0
2019-11-12,15.572560151968926,15.572560151968926,15.377035140991213,15.377035140991211,1300,0.0,0
2019-11-13,15.483234327810054,15.483234327810054,15.293663978576658,15.29366397857666,5600,0.0,0
2019-11-14,15.254956189441756,15.29465675354004,15.254956189441756,15.294656753540039,200,0.0,0
2019-11-15,15.344282614947087,15.393908556444105,15.33733503992967,15.354207992553711,1300,0.0,0
2019-11-18,15.365125797569224,15.365125797569224,15.328403035174443,15.36413288116455,1700,0.0,0
2019-11-19,15.364132881164549,15.364132881164549,15.364132881164549,15.36413288116455,0,0.0,0
2019-11-20,15.503084182739256,15.513009559905559,15.503084182739256,15.503084182739258,400,0.0,0
2019-11-21,15.453458613569001,15.488196487946999,15.453458613569001,15.4743013381958,1800,0.0,0
2019-11-22,15.558665271033949,15.580500912181156,15.493159294128418,15.493159294128418,900,0.0,0
2019-11-25,15.75121350083658,15.75121350083658,15.660895026359157,15.682729721069336,600,0.0,0
2019-11-26,15.679753013563827,15.681737899780272,15.679753013563827,15.681737899780273,200,0.0,0
2019-11-27,15.731363643521536,15.860389764792986,15.724416068583288,15.82068920135498,3300,0.0,0
2019-11-29,15.691663567582864,15.74128856352002,15.679753303527832,15.679753303527832,1000,0.0,0
2019-12-02,15.67181234525595,15.67181234525595,15.637074470520021,15.63707447052002,700,0.0,0
2019-12-03,15.53285992376245,15.651962560949693,15.52492037897403,15.617223739624023,2100,0.0,0
2019-12-04,15.617223739624023,15.617223739624023,15.617223739624023,15.617223739624023,0,0.0,0
2019-12-06,15.969567320116347,15.969567320116347,15.681737993222386,15.884210586547852,11500,0.0,0
2019-12-09,15.880240631397351,15.880240631397351,15.741288185119627,15.741288185119629,500,0.0,0
2019-12-10,15.880240752977475,15.880240752977475,15.82565212249756,15.825652122497559,600,0.0,0
2019-12-11,15.82565212249756,15.82565212249756,15.82565212249756,15.825652122497559,0,0.0,0
2019-12-13,16.107526894555832,16.13829499751637,16.093631744384766,16.093631744384766,1400,0.0,0
2019-12-16,16.207770635806522,16.207770635806522,16.138294885433712,16.173032760620117,2000,0.0,0
2019-12-17,16.138295612579533,16.168071746826172,16.138295612579533,16.168071746826172,300,0.0,0
2019-12-18,16.168069885443682,16.168069885443682,16.128368377685547,16.128368377685547,2900,0.0,0
2019-12-19,16.182959066985813,16.214719141397186,16.17799543134734,16.19288444519043,2700,0.0,0
2019-12-20,16.177993881732327,16.282209396362305,16.177993881732327,16.282209396362305,3400,0.0,0
2019-12-23,16.346722176918036,16.346722176918036,16.28717180403318,16.31694793701172,2200,0.0,0
2019-12-24,16.33679659795662,16.33679659795662,16.238538578560952,16.29213523864746,1600,0.0,0
2019-12-26,16.307022496421247,16.38642362431871,16.287171741178827,16.356647491455078,2000,0.0,0
2019-12-27,16.37649778118715,16.391384900659684,16.346721649169922,16.346721649169922,3700,0.0,0
2019-12-30,16.3864252574617,16.3864252574617,16.227622985839844,16.227622985839844,2200,0.0,0
2019-12-31,16.25044822692871,16.25044822692871,16.25044822692871,16.25044822692871,500,0.0,0
2020-01-02,16.495601424076938,16.614702173278665,16.495601424076938,16.588897705078125,3500,0.0,0
