Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-05,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,100,0,0
2021-05-07,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,0,0
2021-05-17,10.100000381469727,10.149999618530273,10.07800006866455,10.149999618530273,1700,0,0
2021-05-18,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0,0,0
2021-05-19,9.65999984741211,10.0,9.630000114440918,10.0,1300,0,0
2021-05-20,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,200,0,0
2021-05-21,9.640000343322754,9.640000343322754,9.640000343322754,9.640000343322754,0,0,0
2021-05-26,10.300000190734863,10.300000190734863,9.670000076293945,9.6899995803833,9500,0,0
2021-05-27,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,0,0
2021-06-02,9.949999809265137,9.949999809265137,9.930000305175781,9.930000305175781,13800,0,0
2021-06-03,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,0,0
2021-06-08,9.930000305175781,9.930000305175781,9.854999542236328,9.854999542236328,300,0,0
2021-06-09,9.899999618530273,9.899999618530273,9.859999656677246,9.859999656677246,1100,0,0
2021-06-10,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,0,0
2021-06-11,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,900,0,0
2021-06-14,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0,0,0
2021-06-15,9.911999702453613,9.911999702453613,9.779999732971191,9.779999732971191,800,0,0
2021-06-16,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,0,0
2021-06-17,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,0,0
2021-06-21,9.6899995803833,9.699999809265137,9.640000343322754,9.699999809265137,1700,0,0
2021-06-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0
2021-06-23,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,300,0,0
2021-06-24,9.770000457763672,9.770000457763672,9.729999542236328,9.729999542236328,2900,0,0
2021-06-25,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,0,0
2021-06-28,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,2000,0,0
2021-06-29,9.699999809265137,9.720000267028809,9.699999809265137,9.699999809265137,31300,0,0
2021-06-30,9.699999809265137,9.739999771118164,9.699999809265137,9.739999771118164,800,0,0
2021-07-01,9.699999809265137,9.949999809265137,9.699999809265137,9.699999809265137,30800,0,0
2021-07-02,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,800,0,0
2021-07-07,9.699999809265137,9.776000022888184,9.699999809265137,9.710000038146973,4900,0,0
2021-07-08,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,0,0
2021-07-09,9.710000038146973,9.734999656677246,9.710000038146973,9.734999656677246,4500,0,0
2021-07-12,9.720000267028809,9.720000267028809,9.710000038146973,9.710000038146973,800,0,0
2021-07-13,9.75,9.75,9.75,9.75,100,0,0
2021-07-14,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,300,0,0
2021-07-15,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,0,0
2021-07-16,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,200,0,0
2021-07-19,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,100,0,0
2021-07-20,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,50800,0,0
2021-07-21,9.710000038146973,9.760000228881836,9.649999618530273,9.75,420400,0,0
2021-07-22,9.789999961853027,9.789999961853027,9.706000328063965,9.729999542236328,1000,0,0
2021-07-23,9.710000038146973,9.760000228881836,9.710000038146973,9.75,4100,0,0
2021-07-26,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,3200,0,0
2021-07-28,9.739999771118164,9.739999771118164,9.699999809265137,9.699999809265137,5700,0,0
2021-07-29,9.708999633789062,9.729999542236328,9.680000305175781,9.699999809265137,15700,0,0
2021-08-04,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,90000,0,0
2021-08-09,9.640000343322754,9.699999809265137,9.640000343322754,9.699999809265137,280000,0,0
