Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-12-20,21.426000595092773,21.426000595092773,21.381000518798828,21.381000518798828,0,0,0.0
2012-12-21,21.341999053955078,21.43199920654297,21.341999053955078,21.406999588012695,0,0,0.0
2012-12-24,21.406999588012695,21.406999588012695,21.406999588012695,21.406999588012695,0,0,0.0
2012-12-27,20.913999557495117,20.913999557495117,20.583999633789062,20.583999633789062,0,0,0.0
2012-12-28,20.555999755859375,20.555999755859375,20.555999755859375,20.555999755859375,0,0,0.0
2013-01-02,21.035999298095703,22.15999984741211,20.930999755859375,21.77899932861328,100,0,0.0
2013-01-03,21.69499969482422,22.18400001525879,21.69499969482422,22.18400001525879,0,0,0.0
2013-01-04,22.08799934387207,22.375999450683594,21.97800064086914,22.375999450683594,40,0,0.0
2013-01-07,22.440000534057617,22.527000427246094,22.16200065612793,22.527000427246094,0,0,0.0
2013-01-08,22.374000549316406,22.62299919128418,22.374000549316406,22.62299919128418,0,0,0.0
2013-01-09,22.792999267578125,23.45800018310547,22.792999267578125,23.45800018310547,30,0,0.0
2013-01-10,23.10300064086914,23.10300064086914,22.847000122070312,22.860000610351562,0,0,0.0
2013-01-11,22.863000869750977,22.863000869750977,22.781999588012695,22.781999588012695,0,0,0.0
2013-01-14,22.618999481201172,22.660999298095703,22.586999893188477,22.586999893188477,0,0,0.0
2013-01-15,22.586000442504883,22.823999404907227,22.57900047302246,22.823999404907227,20,0,0.0
2013-01-16,22.770000457763672,22.795000076293945,22.770000457763672,22.795000076293945,0,0,0.0
2013-01-17,22.78499984741211,22.836999893188477,22.78499984741211,22.836999893188477,0,0,0.0
2013-01-18,22.732999801635742,24.4950008392334,22.732999801635742,24.4950008392334,0,0,0.0
2013-01-22,24.37299919128418,24.37299919128418,24.30500030517578,24.30500030517578,0,0,0.0
2013-01-23,24.19700050354004,24.238000869750977,24.023000717163086,24.238000869750977,0,0,0.0
2013-01-24,24.027999877929688,24.142000198364258,23.898000717163086,23.898000717163086,0,0,0.0
2013-01-25,23.94700050354004,23.99799919128418,23.937999725341797,23.937999725341797,0,0,0.0
2013-01-28,23.94099998474121,24.020999908447266,23.94099998474121,24.020999908447266,0,0,0.0
2013-01-29,24.049999237060547,24.049999237060547,24.048999786376953,24.048999786376953,0,0,0.0
2013-01-30,23.863000869750977,23.94099998474121,23.836000442504883,23.836000442504883,0,0,0.0
2013-01-31,23.711000442504883,23.86400032043457,23.711000442504883,23.86400032043457,0,0,0.0
2013-02-01,23.7189998626709,24.041000366210938,23.7189998626709,23.895999908447266,0,0,0.0
2013-02-04,23.908000946044922,24.05500030517578,23.908000946044922,24.05500030517578,0,0,0.0
2013-02-05,23.958999633789062,24.242000579833984,23.958999633789062,24.020999908447266,0,0,0.0
2013-02-06,23.881000518798828,24.15999984741211,23.881000518798828,24.15999984741211,0,0,0.0
2013-02-07,24.15999984741211,24.5310001373291,24.15999984741211,24.5310001373291,0,0,0.0
2013-02-08,24.63800048828125,24.63800048828125,24.53499984741211,24.562000274658203,0,0,0.0
2013-02-11,24.510000228881836,24.510000228881836,24.195999145507812,24.195999145507812,0,0,0.0
2013-02-12,24.22599983215332,24.312000274658203,24.20800018310547,24.312000274658203,0,0,0.0
2013-02-13,24.0,24.343000411987305,23.871000289916992,24.343000411987305,0,0,0.0
2013-02-14,24.493000030517578,25.152999877929688,24.422000885009766,24.94499969482422,1,0,0.0
2013-02-15,24.69700050354004,25.197999954223633,24.69700050354004,25.197999954223633,0,0,0.0
2013-02-19,25.297000885009766,25.297000885009766,24.979000091552734,24.979000091552734,0,0,0.0
2013-02-20,25.03499984741211,25.264999389648438,24.993999481201172,24.993999481201172,0,0,0.0
2013-02-21,24.84000015258789,25.065000534057617,24.84000015258789,25.065000534057617,0,0,0.0
2013-02-22,25.027000427246094,25.325000762939453,25.027000427246094,25.325000762939453,0,0,0.0
2013-02-25,25.253999710083008,25.549999237060547,25.253999710083008,25.549999237060547,0,0,0.0
2013-02-26,25.44700050354004,25.527999877929688,25.44700050354004,25.527999877929688,0,0,0.0
2013-02-27,26.020000457763672,26.084999084472656,26.020000457763672,26.077999114990234,0,0,0.0
2013-02-28,25.993000030517578,26.690000534057617,25.993000030517578,26.690000534057617,0,0,0.0
2013-03-01,26.28499984741211,26.530000686645508,26.22100067138672,26.260000228881836,50,0,0.0
2013-03-04,26.381000518798828,26.652999877929688,26.34600067138672,26.555999755859375,100,0,0.0
2013-03-05,26.538000106811523,26.969999313354492,26.538000106811523,26.969999313354492,0,0,0.0
2013-03-06,27.030000686645508,27.259000778198242,27.030000686645508,27.259000778198242,0,0,0.0
2013-03-07,27.23200035095215,27.23200035095215,26.966999053955078,26.979999542236328,0,0,0.0
2013-03-08,27.058000564575195,27.54199981689453,27.058000564575195,27.429000854492188,0,0,0.0
2013-03-11,27.399999618530273,27.399999618530273,27.20400047302246,27.20400047302246,0,0,0.0
2013-03-12,27.253000259399414,27.360000610351562,27.111000061035156,27.360000610351562,0,0,0.0
2013-03-13,27.291000366210938,27.468000411987305,27.291000366210938,27.468000411987305,0,0,0.0
2013-03-14,27.547000885009766,27.547000885009766,27.38800048828125,27.38800048828125,0,0,0.0
2013-03-15,27.400999069213867,27.400999069213867,27.21500015258789,27.257999420166016,0,0,0.0
2013-03-18,27.64900016784668,27.64900016784668,27.177000045776367,27.263999938964844,0,0,0.0
2013-03-19,27.416000366210938,27.517000198364258,27.416000366210938,27.517000198364258,0,0,0.0
2013-03-20,27.926000595092773,27.926000595092773,27.795000076293945,27.898000717163086,0,0,0.0
2013-03-21,28.011999130249023,28.06100082397461,28.011999130249023,28.030000686645508,0,0,0.0
2013-03-22,28.632999420166016,28.632999420166016,27.922000885009766,27.922000885009766,144,0,0.0
2013-03-25,27.961999893188477,28.270000457763672,27.961999893188477,28.270000457763672,0,0,0.0
2013-03-26,28.322999954223633,28.361000061035156,28.18899917602539,28.18899917602539,0,0,0.0
2013-03-27,28.34600067138672,28.518999099731445,28.34600067138672,28.518999099731445,0,0,0.0
2013-03-28,28.541000366210938,28.979999542236328,28.47100067138672,28.979999542236328,0,0,0.0
2013-04-01,28.979999542236328,28.979999542236328,28.979999542236328,28.979999542236328,0,0,0.0
