Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-21,9.670000076293945,9.75,9.670000076293945,9.699999809265137,266500,0,0
2020-08-25,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,0,0
2020-08-26,9.859999656677246,9.859999656677246,9.760000228881836,9.760000228881836,1100,0,0
2020-08-27,9.75,9.920000076293945,9.75,9.859999656677246,822200,0,0
2020-08-28,9.8100004196167,9.8100004196167,9.75,9.75,5300,0,0
2020-08-31,9.899999618530273,9.899999618530273,9.779999732971191,9.779999732971191,117100,0,0
2020-09-01,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,800,0,0
2020-09-02,9.779999732971191,9.800000190734863,9.779999732971191,9.779999732971191,31300,0,0
2020-09-03,9.779999732971191,9.800000190734863,9.779999732971191,9.779999732971191,193400,0,0
2020-09-04,9.779999732971191,9.890000343322754,9.779999732971191,9.8100004196167,30500,0,0
2020-09-08,9.789999961853027,9.8100004196167,9.789999961853027,9.8100004196167,94000,0,0
2020-09-09,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,11000,0,0
2020-09-10,9.779999732971191,9.829999923706055,9.779999732971191,9.8100004196167,592600,0,0
2020-09-11,9.829999923706055,9.829999923706055,9.800000190734863,9.800000190734863,30500,0,0
2020-09-14,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,5000,0,0
2020-09-15,9.800000190734863,9.829999923706055,9.800000190734863,9.829999923706055,5500,0,0
2020-09-16,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,24100,0,0
2020-09-17,9.800000190734863,9.84000015258789,9.800000190734863,9.824999809265137,8000,0,0
2020-09-18,9.899999618530273,9.899999618530273,9.800000190734863,9.8100004196167,116700,0,0
2020-09-21,9.789999961853027,9.84000015258789,9.789999961853027,9.84000015258789,8300,0,0
2020-09-22,9.84000015258789,9.84000015258789,9.800000190734863,9.84000015258789,3800,0,0
2020-09-23,9.84000015258789,9.84000015258789,9.800000190734863,9.800000190734863,3200,0,0
2020-09-24,9.8100004196167,9.899999618530273,9.800000190734863,9.859999656677246,21600,0,0
2020-09-25,9.800000190734863,9.859999656677246,9.800000190734863,9.859999656677246,700,0,0
2020-09-28,9.800000190734863,9.819999694824219,9.800000190734863,9.819999694824219,5600,0,0
2020-09-29,9.8100004196167,9.859999656677246,9.800000190734863,9.829999923706055,326700,0,0
2020-09-30,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,10700,0,0
2020-10-01,9.850000381469727,11.119999885559082,9.800000190734863,9.859999656677246,503600,0,0
2020-10-02,9.812999725341797,9.829999923706055,9.812999725341797,9.829999923706055,1800,0,0
2020-10-05,9.8100004196167,9.8100004196167,9.800000190734863,9.800000190734863,1900,0,0
2020-10-06,9.8100004196167,9.8100004196167,9.800000190734863,9.800000190734863,300,0,0
2020-10-07,9.819999694824219,9.819999694824219,9.800000190734863,9.819999694824219,1200,0,0
2020-10-08,9.800000190734863,9.850000381469727,9.800000190734863,9.800000190734863,107900,0,0
2020-10-09,9.819999694824219,9.819999694824219,9.800000190734863,9.800000190734863,165300,0,0
2020-10-12,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,600,0,0
2020-10-13,9.800000190734863,9.800000190734863,9.75,9.770000457763672,106300,0,0
2020-10-14,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,0,0
2020-10-15,9.765999794006348,9.800000190734863,9.765999794006348,9.789999961853027,4300,0,0
2020-10-16,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,100,0,0
2020-10-20,9.800000190734863,9.800000190734863,9.770000457763672,9.770000457763672,80300,0,0
2020-10-21,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,600,0,0
2020-10-22,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,0,0,0
2020-10-23,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,1800,0,0
2020-10-26,9.8100004196167,9.890000343322754,9.789999961853027,9.84000015258789,9900,0,0
2020-10-27,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,324100,0,0
2020-10-28,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,5100,0,0
2020-10-29,9.760000228881836,9.770000457763672,9.75,9.75,339800,0,0
2020-10-30,9.767999649047852,9.779999732971191,9.767999649047852,9.779999732971191,300,0,0
2020-11-02,9.75,9.770000457763672,9.75,9.770000457763672,14500,0,0
2020-11-03,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,14400,0,0
2020-11-04,9.800000190734863,9.8100004196167,9.779999732971191,9.8100004196167,22600,0,0
2020-11-05,9.859999656677246,9.859999656677246,9.850000381469727,9.850000381469727,2800,0,0
2020-11-06,9.829999923706055,9.829999923706055,9.800000190734863,9.800000190734863,3900,0,0
2020-11-09,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,2900,0,0
2020-11-10,9.78499984741211,9.79699993133545,9.75,9.770000457763672,88900,0,0
2020-11-13,9.805000305175781,9.842000007629395,9.805000305175781,9.84000015258789,17400,0,0
2020-11-16,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,0,0
2020-11-17,9.779999732971191,9.920000076293945,9.779999732971191,9.850000381469727,17400,0,0
2020-11-18,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0,0,0
2020-11-19,9.795000076293945,9.8100004196167,9.795000076293945,9.8100004196167,2300,0,0
2020-11-20,9.8100004196167,9.859999656677246,9.8100004196167,9.850000381469727,68100,0,0
